'1', @elisemitch:  @samsclubsusan: #samsclub in #Joplin has generators tarps fuel cans ice charcoal & other supplies. No membership  ...,Informative (Indirect)
'2', @Bill_Gross: Amazing - and stunningly sad - pictures of before and after the #Tornado swept through #Joplin: http://j.mp/lfa80S from  ...,Informative (Indirect)
'3',""""" @my_tweet: #Joplin #tornado MISSING PERSON: Hannah Hull 15 years old Brown wavy hair.information please call Robin at 913-669-4994",Informative (Indirect)
'4',Yesterday was supposed to be 70 and sunny/cold and rain. Today was supposed to be 90 and sunny guess what? Tornado warning #FUCKTOLEDOOHIO,Informative (Direct)
'5', @BarackObama: In Joplin Missouri today to visit with those who lost so much in last week's devastating tornado.,Informative (Indirect)
'6', @jjeffrose: Wow! Crazy pic from Joplin MO. “@thegoodhuman: Google Street View before and after shows tornado's true destruction http ...,Informative (Indirect)
'7',#Joplin http://t.co/tTpJSrw,Informative (Indirect)
'8',Tornado sucks up a river.  http://is.gd/tutjk0,Informative (Indirect)
'9', @lifechurchtv: See an update of how LifeChurch.tv is partnering with Tornado Relief in Joplin Oklahoma City and Birmingham. http://y ...,Informative (Indirect)
'10',Pray for #Joplin. At least 89 dead & severe T-storms headed their way. The front dipped below us in Springfield last night.,Informative (Indirect)
'11',Tornado Watch – Expiration http://nblo.gs/iBYgB,Informative (Indirect)
'12',Joliet councilman organizes tornado relief collection - Herald News http://t.co/PqMTvXw via @AddThis,Informative (Indirect)
'13',VIDEO: True Faith Shown During Joplin Tornado http://tinyurl.com/3gcd65n #charismamagazine #charisma_magazine,Informative (Indirect)
'14', @stormchaser4850: Edmond OK woman dies in car accident while driving to beat tornado http://bit.ly/kWzV3x,Informative (Indirect)
'15',Whoa!   @rob_sheridan: This is what happens when a tornado crosses a river. Holy shit. http://bit.ly/lSatyy - via @leviathant,Informative (Indirect)
'16', @_Rickeh: LOOKATGOD!  @WSJ: Ninety of the people unaccounted for after the Joplin tornado have been located and are alive http://on ...,Informative (Indirect)
'17', @OzarksRedCross: Shelter is open: Campus of MO SO State Univ. @ the Legget & Platt Athletic Center; 3950 Newman Rd #Joplin Mo #Tornado,Informative (Indirect)
'18',Experience a 360 degree view of a 250mph tornado in Nature Unleashed: Inside Natural Disasters opening 5/28. www.CTScienceCenter.org/nature,Informative (Indirect)
'19', @halopets: PLEASE : 100% of kibble raised today by @Freekibble will be donated to the homeless pets in tornado stricken Joplin! htt ...,Informative (Indirect)
'20',Tornado Warning for Butler and Preble Counties until 6:45 PM.,Informative (Indirect)
'21', @14FirstAlert: TORNADO WARNING issued for parts of DAVIESS county in KY until 09:45 PM CT - http://wx4.me/N9.TW1026 #tristatewx,Informative (Indirect)
'22', @TWCBreaking: #Tornado reported in the Kansas City metro!  TAKE COVER in Overland Park Leawood Lenexa!  Alert:  http://wxch.nl/jsmObR,Informative (Indirect)
'23', @txstormchasers: PDS (Particularly Dangerous Situation) #Tornado Watch for much of NW/N TX and OK. #txwx #okwx #severe,Informative (Indirect)
'24',Anyone in #Monson area have photos of damage from yesterday's #tornado? Please send them to journalregister@turley.com #westernma,Informative (Indirect)
'25',@JacquiJeras Massachusetts had a big tornado,Informative (Indirect)
'26', @oldrockhousestl: Old Rock House will donate $1 to Heart of Missouri United Way for Joplin Tornado relief every time this is re-tweet ...,Informative (Indirect)
'27',@fox12weather re: tornado. I live in Vancouver. That must be why I heard thunder (or a freight train) around that time this afternoon.,Informative (Direct)
'28', @LOSewardII: MO Gov. Jay Nixon on stage at #Joplin community memorial http://lockerz.com/s/105952239,Informative (Indirect)
'29', @CLinehan21: @adamlevine please retweet for my fellow Missourians. Text REDCROSS to 90999 to make a $10 donation to Joplin tornado fund.,Informative (Indirect)
'30', @TippingPointSEO: please follow my friends @RebuildJoplinMO They do a great job at providing valuable info for donors and victims of  ...,Informative (Direct)
'31', @reedtimmerTVN: Thursday system would likely be a significant tornado outbreak in Canadian Prairies if a month later with moisture.   ...,Informative (Indirect)
'32',SHOCKING PHOTOGRAPHIC  account of the tornado devastation in Joplin Missouri... Like a second hometown to me.,Informative (Indirect)
'33',The pet survivors of the #Joplintornado need our help local company coordinating donations http://dld.bz/abavz,Informative (Indirect)
'34',Missouri Facebook Safety bill awaiting signature would have thwarted #Joplin teachers helping children after #tornado http://bit.ly/mEM2zu,Informative (Indirect)
'35', @CBSNews: Documenting the devastation: photos of #Joplin from @CBSEveningNews http://bit.ly/lfgBYO & @ChrisWragge http://bit.ly/iMufk4,Informative (Indirect)
'36', @azsportsguy: Tornado approaching Arlington Stadium.  They are RUSHING fans into the dugout walkway http://www.myfoxdfw.com/subindex/ ...,Informative (Indirect)
'37',"@7News: New tornado warning for storm in Springfield/Chicopee. Heading east at 35mph. Warning into SW Worcester County again ti.	Thu Jun 02 01:25:50 AST 2011	&lt;a href=http://twitter.com/download/android"" rel=""nofollow""&gt;Twitter for Android&lt;/a&gt;",Informative (Indirect)
'38'," @mikeziemer: Check out @christoferdrew's (NSN) song ""Time Travel""  w/ footage of the Joplin tornado & ways to donate: http://bit.ly/i ...",Informative (Indirect)
'39', @cardinals_raw: Cardinals News:: Cards-Royals series to benefit tornado victims http://bit.ly/lC56GW,Informative (Indirect)
'40',My house was blown away by a tornado but a famous person just 'd something about my town. Who needs a house?,Informative (Direct)
'41', @lindsayschallon: This video (even though it's all audio) is the most chilling thing I've ever seen. Made me tear up. #joplin #tornad ...,Informative (Indirect)
'42', @Juss2Live: News was goin crazy about tornado  warnings n it didn even rain ! -__- - shit was wild over in CT . 4 ppl died,Informative (Direct)
'43', @ztdrew78: Heading to #joplin wit the #jimbakkershow to help the #tornado victims... Help us #jesus !,Informative (Direct)
'44', @weatherchannel:  @JustinNOAA: BREAKING #NOAA has upgraded Joplin #tornado from EF-4 to EF-5; winds greater than 200 mph,Informative (Indirect)
'45',Incredible Images Of Massachusetts Tornado From Space! http://bit.ly/mkOpsW,Informative (Indirect)
'46'," @Rachel__Nichols: Another tornado in OK; this one a half-mile wide. More coming. Text ""REDCROSS"" to 90999 to ... http://tmi.me/aBEOn",Informative (Indirect)
'47',Eqecat predicts Joplin Tornado damage between $1-3 billion. Take a look at the radar image of the twister: http://goo.gl/vyMmc,Informative (Indirect)
'48', @kcredcross: Holding emergency blood drive from 2-7 p.m. at GKC Chapter 211 W. Armour Blvd. KCMO. Join us in helping Joplin. #joplin,Informative (Direct)
'49', @BBCWorld: US authorities confirm at least 89 killed after massive #tornado hits Joplin southwest Missouri,Informative (Indirect)
'50',Video of tornado crossing over I-91 in Springfield  http://bit.ly/lhtczm,Informative (Indirect)
'51', @Faith_Ford: I've just been told by a fellow tweeter that all should watch weather channel. Massive tornado outbreak!,Informative (Indirect)
'52', @elchascas:  @bdosalinas: Video: El mini-tornado en Villarica: http://youtu.be/up3UrNI4KuE / Heavy!,Informative (Indirect)
'53', @spann: Everybody on the campus of the University of Oklahoma should be in a tornado safe place now. #okwx,Informative (Direct)
'54',Inside the Missouri tornado [video] http://is.gd/CYdk9N http://bit.ly/jrJcIi,Informative (Indirect)
'55',A tornado warning for Oakland County. #backchannel,Informative (Indirect)
'56', @2morrowknight: Help the @RedCross respond in #Joplin & other states. http://bit.ly/eZJDoJ,Informative (Indirect)
'57',@springfieldNL see active TWEAK the TWEET .xls  http://t.co/zIEUZa3 and the GEO TAG MAP map http://t.co/3HPSa40 #joplin #relief #MONeeds,Informative (Indirect)
'58',A SEVERE THUNDERSTORM WARNING HAS BEEN ISSUED FOR BEAVER COUNTY IN THE OKLAHOMA PANHANDLE UNTIL 11:00 PM SATURDAY. #okwx #fb,Informative (Indirect)
'59', @1079KFIN: Jonesboro Westside Middle school tornado shelter will be open to the public.@region8news #ARWX @Tori_Lennox,Informative (Indirect)
'60', @B_UtifulNitMar3: These tornado warnings got to go!!,Informative (Indirect)
'61', @txstormchasers: UNCONFIRMED reports out of #Springfield  MA from police scanner traffic of a neighborhood wiped out and numerous in ...,Informative (Indirect)
'62',Almyra Arkansas tornado about to hit the ground,Informative (Direct)
'63',Obama vows national response to Missouri tornado (Reuters) http://goo.gl/fb/BHRSx,Informative (Indirect)
'64', @MoeWx: New Meso... Tornado WATCH is likely just west of the Tri-State ... #ILwx #KYwx #tristatewx,Informative (Indirect)
'65',BREAKING NEWS: We are streaming KTVI Fox 2 coverage of St. Louis tornado LIVE on our weather blog. http://bit.ly/mKYcGr -ES,Informative (Indirect)
'66', @Kanrocksas: Help #Joplin Mo & Reading Ks  PLS    @kcredcross To support text REDCROSS to 90999 or visit redcross.org,Informative (Direct)
'67',Last tweet I promise my good friend is funding relief in #joplin MO with her #Scentsy biz. http://j.mp/jc6LdX wanted to help share that .),Informative (Direct)
'68',"I posted 12 photos on Facebook in the album ""Joplin Tornado Relief FP Volunteers (May 30 2011)"" http://fb.me/KJEsAEk0",Informative (Indirect)
'69', @andersoncooper: I took this earlier. Cross still stands above destroyed church #Joplin http://yfrog.com/h2d7rgrj,Informative (Direct)
'70', @vpaige: MT @post2it: Cantor denies help 4 tornado victims until budget cut http://bit.ly/ifCrsz but of course not oil subsidies http ...,Informative (Indirect)
'71', @4029news: Denning has taken a direct hit from this large dangerous tornado which is headed toward I-40 between HWY 23 and Clarksville.,Informative (Indirect)
'72', @tjholmes: Weather spotters confirm a tornado is on the ground moving toward Joplin.,Informative (Indirect)
'73',@CeeAngi Heard these was a tornado in the Chicago area FWIW.,Informative (Indirect)
'74', @internetguru7: Dramatic water tornado appears off Australia coast: Waterspout creates fountain of . http://bit.ly/lCMy91 #Telegraph #UK,Informative (Indirect)
'75',Tornado in near Guyer HS in Denton: http://lockerz.com/s/104534117,Informative (Indirect)
'76',I hear the tornado sires going off now.  Buildings in downtown Kansas City being evacuated now! Tornado Warning.,Informative (Direct)
'77',April's tornado outbreak animation http://chilp.it/901982,Informative (Indirect)
'78', @daynavettese: Tornado warning ended for Hamilton. Still severe thunderstorm warnings.,Informative (Indirect)
'79',@Teaschell oh that could be it. But be careful they just issued a tornado warning for all southeastern mi..........,Informative (Indirect)
'80', @MsSavBee:  @KSTP: Damage from Mpls. #Tornado Estimated at $166M http://ow.ly/51VB4,Informative (Indirect)
'81',Tornado Kills 89 in Missouri. http://t.co/KhJUnPE,Informative (Indirect)
'82',Tornado is gone and woman is assessing the damage to her house and still can barely stand because of the wind.,Informative (Direct)
'83',Residents need repairs after #Tornado can't reach landlord: http://ow.ly/5bBgo,Informative (Indirect)
'84', @iamjonathancook: #Prayersforjoplin  @cnnbrk: #Tornado that killed 122 in Joplin Missouri was EF-5 with top winds of 200+ mph htt ...,Informative (Indirect)
'85',Check this video out -- Water tornado blasts Australia coast http://t.co/nQqZMEG via @youtube,Informative (Indirect)
'86',Looks like new #tornado #warning for #Springfield MA area!crazyness ... coverage: Springfield: WWLP.com WGGB.com Boston: WBZtv.com WHDH.com,Informative (Indirect)
'87', @ddlovato: please pray for the tornado victims.. PLEASE..,Informative (Indirect)
'88',Tornado watch canceled for Douglas County Coles County & Moultrie County,Informative (Direct)
'89', @AmberAlert4Pets: Use code storm2011 if you #lost a #pet in a #tornado ravaged area. Register your #lostdog #lostcat #lostpet here: h ...,Informative (Indirect)
'90', @SippyCupMom: Looking for somewhere to eat for lunch or dinner? CiCi's Pizza is donating 10% of sales to #Joplin today! http://bit.ly ...,Informative (Indirect)
'91', @EvansvilleWatch:  @tristatealerts: TORNADO WARNING issued for parts of GALLATIN; WHITE; POSEY; HENDERSON; UNION county in IL/IN/KY ...,Informative (Indirect)
'92',Horrible.  @cnnbrk: More severe weather moving into tornado-hit #Joplin Missouri area. http://on.cnn.com/kiObzM,Informative (Indirect)
'93', @AnneMarieWTHR: Storm spotters reporting tornado on the ground northeast of Bedford right now,Informative (Indirect)
'94', @DaneMiodov helping a family hit by tornado. 5310 S Western come join us/ look for the orange tshirt by the driveway on west side of road,Informative (Direct)
'95', @fishfire: FEMA  now enroute to #JOPLIN with IMAT team with full support team at the ready.  #JOPLIN,Informative (Indirect)
'96',Incredible video: #Tornado tears through Oklahoma: http://fxn.ws/jqECzA,Informative (Direct)
'97', @pgammo: A hero is the mother in W. Springfield who as the tornado came lay on top of her child in a tub. Child lived mother was killed,Informative (Indirect)
'98',In the U.S. they have tornado watch.. In Saint John we have severe thunderstorm watch.. #Seriously? What's the point of thunderstorm watch?,Informative (Direct)
'99', @HumanityRoad: After a #tornado Limit travel sightseeing can impede emergency response #tornado #springfield #MA #WX Stay home stay ...,Informative (Indirect)
'100', @CNNLive: President #Obama will speak at a memorial for those lost in the #tornado in #Joplin MO. Live: http://on.cnn.com/cnndcl1,Informative (Indirect)
'101',Watching the dry line move east. Dry in Lubbock but a few storms psbl SE Panhandle Rolling Plains later today: http://t.co/oraK9M1 #txwx,Informative (Direct)
'102', @JoplinMoTornado: Link to places taking essentials and other donations for #Joplin http://bit.ly/ka1Tr1 from @joplincritical,Informative (Indirect)
'103',Missouri officials continue identifying tornado dead \n    (Reuters)\n: Reuters - Missouri officials continued ... http://yhoo.it/iUINyO,Informative (Indirect)
'104',Obama visits tornado-ravaged Joplin; renamed hospital reopens: President Barack Obama visited tattered Joplin M... http://bit.ly/iexppM,Informative (Direct)
'105',At mssu for memorial service. #Joplin #superwindy,Informative (Direct)
