182287854, @elisemitch:  @samsclubsusan: #samsclub in #Joplin has generators tarps fuel cans ice charcoal & other supplies. No membership  ...,Informative (Indirect)
182287855, @Bill_Gross: Amazing - and stunningly sad - pictures of before and after the #Tornado swept through #Joplin: http://j.mp/lfa80S from  ...,Informative (Indirect)
182287856,""""" @my_tweet: #Joplin #tornado MISSING PERSON: Hannah Hull 15 years old Brown wavy hair.information please call Robin at 913-669-4994",Informative (Indirect)
182287861,Yesterday was supposed to be 70 and sunny/cold and rain. Today was supposed to be 90 and sunny guess what? Tornado warning #FUCKTOLEDOOHIO,Informative (Direct)
182287866, @BarackObama: In Joplin Missouri today to visit with those who lost so much in last week's devastating tornado.,Informative (Indirect)
182287870, @jjeffrose: Wow! Crazy pic from Joplin MO. “@thegoodhuman: Google Street View before and after shows tornado's true destruction http ...,Informative (Indirect)
182287871,#Joplin http://t.co/tTpJSrw,Informative (Indirect)
182287873,Tornado sucks up a river.  http://is.gd/tutjk0,Informative (Indirect)
182287876, @lifechurchtv: See an update of how LifeChurch.tv is partnering with Tornado Relief in Joplin Oklahoma City and Birmingham. http://y ...,Informative (Indirect)
182287880,Pray for #Joplin. At least 89 dead & severe T-storms headed their way. The front dipped below us in Springfield last night.,Informative (Indirect)
182287885,Tornado Watch – Expiration http://nblo.gs/iBYgB,Informative (Indirect)
182287886,Joliet councilman organizes tornado relief collection - Herald News http://t.co/PqMTvXw via @AddThis,Informative (Indirect)
182287887,VIDEO: True Faith Shown During Joplin Tornado http://tinyurl.com/3gcd65n #charismamagazine #charisma_magazine,Informative (Indirect)
182287888, @stormchaser4850: Edmond OK woman dies in car accident while driving to beat tornado http://bit.ly/kWzV3x,Informative (Indirect)
182287895,Whoa!   @rob_sheridan: This is what happens when a tornado crosses a river. Holy shit. http://bit.ly/lSatyy - via @leviathant,Informative (Indirect)
182287896, @_Rickeh: LOOKATGOD!  @WSJ: Ninety of the people unaccounted for after the Joplin tornado have been located and are alive http://on ...,Informative (Indirect)
182287897, @OzarksRedCross: Shelter is open: Campus of MO SO State Univ. @ the Legget & Platt Athletic Center; 3950 Newman Rd #Joplin Mo #Tornado,Informative (Indirect)
182287900,Experience a 360 degree view of a 250mph tornado in Nature Unleashed: Inside Natural Disasters opening 5/28. www.CTScienceCenter.org/nature,Informative (Indirect)
182287901, @halopets: PLEASE : 100% of kibble raised today by @Freekibble will be donated to the homeless pets in tornado stricken Joplin! htt ...,Informative (Indirect)
182287902,Tornado Warning for Butler and Preble Counties until 6:45 PM.,Informative (Indirect)
182287903, @14FirstAlert: TORNADO WARNING issued for parts of DAVIESS county in KY until 09:45 PM CT - http://wx4.me/N9.TW1026 #tristatewx,Informative (Indirect)
182287904, @TWCBreaking: #Tornado reported in the Kansas City metro!  TAKE COVER in Overland Park Leawood Lenexa!  Alert:  http://wxch.nl/jsmObR,Informative (Indirect)
182287907, @txstormchasers: PDS (Particularly Dangerous Situation) #Tornado Watch for much of NW/N TX and OK. #txwx #okwx #severe,Informative (Indirect)
182287908,Anyone in #Monson area have photos of damage from yesterday's #tornado? Please send them to journalregister@turley.com #westernma,Informative (Indirect)
182287909,@JacquiJeras Massachusetts had a big tornado,Informative (Indirect)
182287911, @oldrockhousestl: Old Rock House will donate $1 to Heart of Missouri United Way for Joplin Tornado relief every time this is re-tweet ...,Informative (Indirect)
182287912,@fox12weather re: tornado. I live in Vancouver. That must be why I heard thunder (or a freight train) around that time this afternoon.,Informative (Direct)
182287913, @LOSewardII: MO Gov. Jay Nixon on stage at #Joplin community memorial http://lockerz.com/s/105952239,Informative (Indirect)
182287914, @CLinehan21: @adamlevine please retweet for my fellow Missourians. Text REDCROSS to 90999 to make a $10 donation to Joplin tornado fund.,Informative (Indirect)
182287915, @TippingPointSEO: please follow my friends @RebuildJoplinMO They do a great job at providing valuable info for donors and victims of  ...,Informative (Direct)
182287916, @reedtimmerTVN: Thursday system would likely be a significant tornado outbreak in Canadian Prairies if a month later with moisture.   ...,Informative (Indirect)
182287917,SHOCKING PHOTOGRAPHIC  account of the tornado devastation in Joplin Missouri... Like a second hometown to me.,Informative (Indirect)
182287920,The pet survivors of the #Joplintornado need our help local company coordinating donations http://dld.bz/abavz,Informative (Indirect)
182287922,Missouri Facebook Safety bill awaiting signature would have thwarted #Joplin teachers helping children after #tornado http://bit.ly/mEM2zu,Informative (Indirect)
182287923, @CBSNews: Documenting the devastation: photos of #Joplin from @CBSEveningNews http://bit.ly/lfgBYO & @ChrisWragge http://bit.ly/iMufk4,Informative (Indirect)
182287926, @azsportsguy: Tornado approaching Arlington Stadium.  They are RUSHING fans into the dugout walkway http://www.myfoxdfw.com/subindex/ ...,Informative (Indirect)
